game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,score_diff,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,source
22401123,67,white,15903,16382,479,15.966666666666669,329119.9,426.3,,0,1,15915.0,0,hand_off,foul,0,3.0,foul,,,1,True,
22401123,69,green,16383,16682,299,9.966666666666669,86570.7,238.8,,0,1,16440.0,0,hand_off,missed_shot,0,3.0,missed_2,,,1,True,
22401123,71,white,16803,17177,374,12.466666666666669,19848.0,274.7,,0,1,16845.0,0,hand_off,missed_shot,0,3.0,missed_3,,,1,True,
22401123,74,green,17178,17450,272,9.07,,131.3,,0,0,,0,transition,scored,2,3.0,made_2,27.0,22.0,1,True,
22401123,75,white,17451,17519,69,2.3,333660.9,183.8,,0,1,17457.0,0,hand_off,scored,2,5.0,made_2,27.0,22.0,1,True,
22401123,76,green,17520,17807,287,9.566666666666666,55231.2,199.4,,0,1,17574.0,0,off_screen,scored,2,5.0,made_2,27.0,22.0,1,True,
22401123,78,white,17853,17942,90,3.0,448077.0,207.8,,0,1,17901.0,0,hand_off,missed_shot,0,5.0,missed_2,,,1,True,
22401123,79,green,17943,18002,60,2.0,66208.6,188.6,,0,1,17955.0,0,hand_off,scored,2,5.0,made_2,29.0,22.0,1,True,
22401123,80,white,18003,18380,377,12.566666666666666,250298.0,209.1,,0,1,18003.0,0,hand_off,scored,2,7.0,made_2,29.0,22.0,1,True,
22401123,82,green,18399,18770,371,12.366666666666667,46109.0,195.1,,0,1,18465.0,0,spot_up,foul,0,7.0,foul,,,1,True,
22401123,84,white,18771,19133,362,12.066666666666666,207752.7,285.7,,0,1,18933.0,0,transition,missed_shot,0,8.0,missed_2,,,1,True,
22401123,86,green,19302,19805,503,16.766666666666666,73849.5,212.5,,0,1,19341.0,0,hand_off,foul,0,8.0,foul,,,1,True,
22401123,90,white,19806,19874,69,2.3,414615.9,358.7,,0,1,19845.0,0,hand_off,missed_shot,0,7.0,missed_3,,,1,True,
22401123,91,green,19875,20213,338,11.266666666666667,78713.3,250.6,,0,1,19902.0,0,transition,missed_shot,0,7.0,missed_3,,,1,True,
22401123,93,white,20358,20429,72,2.4,252212.8,185.6,,0,1,20400.0,0,off_screen,foul,0,7.0,foul,,,1,True,
22401123,94,green,20448,20534,87,2.9,73796.0,207.0,,0,1,20448.0,0,spot_up,missed_shot,0,7.0,missed_2,,,1,True,
22401123,95,white,20631,20855,224,7.466666666666667,207224.2,300.7,,0,1,20637.0,0,spot_up,missed_shot,0,7.0,missed_2,,,1,True,
22401123,97,green,21018,21131,114,3.8,78882.5,237.9,,0,1,21075.0,0,off_screen,foul,0,7.0,foul,,,1,True,
22401123,98,white,21312,21482,171,5.7,322274.5,197.1,,0,1,21318.0,0,hand_off,missed_shot,0,7.0,missed_3,,,1,True,
22401123,99,green,21483,21560,78,2.6,47455.4,333.8,,0,1,21525.0,0,spot_up,missed_shot,0,7.0,missed_3,,,1,True,
22401123,100,white,21561,21839,278,9.27,174648.2,395.3,,0,1,21651.0,0,hand_off,scored,3,7.0,made_3,38.0,28.0,2,True,
22401123,101,green,21924,22247,324,10.8,67015.4,211.9,,0,1,21954.0,0,hand_off,scored,3,10.0,made_3,38.0,28.0,2,True,
22401123,102,white,22248,22313,66,2.2,359872.3,418.8,,0,1,22296.0,0,transition,scored,3,10.0,made_3,38.0,28.0,2,True,
22401123,103,green,22344,22670,326,10.866666666666667,11612.2,195.1,,0,1,22350.0,0,spot_up,missed_shot,0,10.0,missed_2,,,2,True,
22401123,105,white,22671,23216,545,18.166666666666668,448211.3,244.7,,0,1,22947.0,0,hand_off,scored,2,10.0,made_2,40.0,28.0,2,True,
22401123,107,green,23217,23321,105,3.5,77875.9,236.1,,0,1,23223.0,0,hand_off,scored,2,12.0,made_2,40.0,28.0,2,True,
22401123,108,white,23322,23594,273,9.1,411708.3,249.8,,0,1,23331.0,0,hand_off,foul,0,12.0,foul,,,2,True,
22401123,109,white,24024,24296,273,9.1,338583.2,286.7,,0,1,24042.0,0,hand_off,missed_shot,0,12.0,missed_2,,,2,True,
22401123,110,green,24297,24641,345,11.5,53631.6,197.8,,0,1,24483.0,0,hand_off,scored,2,12.0,made_2,40.0,32.0,2,True,
22401123,111,white,24798,24929,132,4.4,29443.5,255.0,,0,0,,0,spot_up,scored,3,8.0,made_3,43.0,32.0,2,True,
22401123,112,green,24930,26189,1259,41.96666666666667,69041.4,200.0,,0,1,24930.0,0,fast_break,scored,3,8.0,made_3,43.0,32.0,2,True,
22401123,117,white,26253,26738,485,16.166666666666668,269790.5,213.7,,0,1,26319.0,0,off_screen,missed_shot,0,8.0,missed_3,,,2,True,
22401123,119,green,26763,26843,81,2.7,173680.0,382.4,,0,1,26823.0,0,transition,missed_shot,0,8.0,missed_2,,,2,True,
22401123,120,white,26844,27677,833,27.766666666666666,7467.5,208.8,,0,1,27162.0,0,spot_up,scored,2,8.0,made_2,43.0,37.0,2,True,
22401123,123,green,27678,27788,111,3.7,115194.9,360.5,,0,1,27699.0,0,spot_up,scored,3,6.0,made_3,46.0,37.0,2,True,
22401123,124,white,27789,27956,168,5.6,185549.7,198.9,,0,1,27789.0,0,spot_up,scored,3,6.0,made_3,46.0,37.0,2,True,
22401123,125,green,28071,28247,176,5.866666666666666,,203.5,,0,1,28101.0,0,spot_up,scored,3,9.0,made_3,46.0,37.0,2,True,
22401123,127,white,28248,28307,60,2.0,224702.8,366.5,,0,1,28272.0,0,hand_off,missed_shot,0,9.0,missed_2,,,2,True,
22401123,128,green,28446,28679,233,7.766666666666667,76601.5,337.6,,0,1,28500.0,0,transition,turnover,0,9.0,turnover,,,2,True,
22401123,130,white,28680,28937,258,8.6,240968.2,274.9,,0,1,28770.0,0,hand_off,missed_shot,0,9.0,missed_3,,,2,True,
22401123,131,green,29175,29456,281,9.366666666666667,55437.7,321.7,,0,1,29196.0,0,transition,missed_shot,0,9.0,missed_2,,,2,True,
22401123,133,white,29457,29642,186,6.2,85556.4,215.8,,0,0,,0,hand_off,turnover,0,9.0,turnover,,,2,True,
22401123,134,green,29712,29948,236,7.866666666666666,105132.5,233.8,,0,1,29793.0,0,transition,turnover,0,9.0,turnover,,,2,True,
22401123,136,white,29985,30560,575,19.166666666666668,204612.5,245.2,,0,1,30309.0,0,hand_off,scored,2,9.0,made_2,48.0,37.0,2,True,
22401123,138,green,30573,31139,567,18.9,,199.6,,0,0,,0,spot_up,missed_shot,0,11.0,missed_2,,,2,True,
22401123,139,white,31209,31379,171,5.7,129401.2,214.1,,0,1,31209.0,0,hand_off,missed_shot,0,11.0,missed_3,,,2,True,
22401123,140,green,31380,31439,60,2.0,119309.5,227.7,,0,1,31380.0,0,hand_off,missed_shot,0,11.0,missed_3,,,2,True,
22401123,141,white,31440,31553,114,3.8,272598.2,291.3,,0,1,31458.0,0,transition,scored,2,11.0,made_2,50.0,37.0,2,True,
22401123,142,green,31554,31748,195,6.5,48278.1,213.1,,0,1,31662.0,0,transition,scored,2,13.0,made_2,50.0,37.0,2,True,
22401123,143,white,32022,32315,294,9.8,154026.5,466.4,,0,1,32082.0,0,spot_up,missed_shot,0,13.0,missed_3,,,2,True,
22401123,144,green,32316,32942,626,20.866666666666667,90251.2,202.0,,0,1,32340.0,0,fast_break,scored,2,15.0,made_2,52.0,37.0,2,True,
22401123,146,white,32943,33020,78,2.6,277914.0,260.9,,0,1,32943.0,0,transition,scored,2,15.0,made_2,52.0,37.0,2,True,
22401123,147,green,33063,33167,105,3.5,96112.4,217.9,,0,1,33099.0,0,spot_up,missed_shot,0,15.0,missed_2,,,2,True,
22401123,148,white,33168,33965,797,26.566666666666663,274073.1,244.2,,0,1,33204.0,0,spot_up,missed_shot,0,15.0,missed_2,,,2,True,
22401123,152,green,34014,34364,350,11.666666666666666,100218.0,345.7,,0,1,34122.0,0,hand_off,scored,3,18.0,made_3,55.0,37.0,2,True,
22401123,154,white,34365,34547,183,6.1,195508.4,202.3,,0,1,34377.0,0,off_screen,scored,2,18.0,made_2,57.0,37.0,2,True,
22401123,155,green,34938,35021,84,2.8,92429.2,284.4,,0,0,,0,hand_off,scored,3,20.0,made_3,57.0,40.0,2,True,
22401123,156,white,35022,35147,126,4.2,130061.2,226.4,,0,1,35022.0,0,hand_off,scored,3,17.0,made_3,57.0,40.0,2,True,
22401123,157,green,35148,35228,81,2.7,129859.6,294.5,,0,1,35208.0,0,transition,scored,3,17.0,made_3,57.0,40.0,2,True,
22401123,158,white,35229,35384,155,5.166666666666667,,295.8,,0,1,35253.0,0,spot_up,scored,3,17.0,made_3,60.0,40.0,2,True,
22401123,160,green,35499,35690,192,6.4,77313.7,293.9,,0,1,35538.0,0,transition,scored,3,20.0,made_3,60.0,40.0,2,True,
22401123,161,white,35826,36050,225,7.5,229263.2,200.9,,0,1,35832.0,0,hand_off,scored,3,17.0,made_3,60.0,43.0,2,True,
22401123,162,white,36606,36764,159,5.3,,197.9,,0,1,36612.0,0,hand_off,missed_shot,0,17.0,missed_3,,,2,True,
22401123,163,green,36765,36848,84,2.8,157368.9,254.8,,0,0,,0,hand_off,missed_shot,0,17.0,missed_3,,,2,True,
22401123,164,white,36849,37040,192,6.4,,253.0,,0,1,36921.0,0,off_screen,foul,0,17.0,foul,,,2,True,
22401123,165,green,37041,37220,179,5.966666666666667,81019.3,207.8,,0,1,37074.0,0,spot_up,foul,0,17.0,foul,,,2,True,
22401123,167,white,37221,37280,60,2.0,176690.6,232.4,,0,1,37221.0,0,spot_up,missed_shot,0,17.0,missed_3,,,2,True,
22401123,168,green,37329,37388,60,2.0,,221.3,,0,0,,0,hand_off,missed_shot,0,17.0,missed_3,,,2,True,
22401123,169,white,37533,37844,311,10.366666666666667,127536.1,275.2,,0,1,37551.0,0,spot_up,scored,2,17.0,made_2,64.0,43.0,2,True,
22401123,171,green,37983,38861,878,29.266666666666666,92419.6,300.4,,0,1,38025.0,0,transition,scored,2,21.0,made_2,64.0,43.0,2,True,
22401123,174,white,38994,39890,896,29.866666666666667,180955.0,232.0,,0,1,39006.0,0,spot_up,scored,2,18.0,made_2,66.0,46.0,2,True,
22401123,177,green,39921,40229,309,10.3,81019.3,223.5,,0,0,,0,hand_off,missed_shot,0,23.0,missed_2,,,2,True,
22401123,178,white,40287,40700,413,13.766666666666667,121713.4,202.2,,0,1,40317.0,0,hand_off,turnover,0,23.0,turnover,,,2,True,
22401123,181,green,40701,41168,467,15.566666666666666,156485.0,264.6,,0,1,40707.0,0,off_screen,scored,2,23.0,made_2,69.0,48.0,2,True,
22401123,184,white,41169,41564,395,13.166666666666666,202280.4,227.1,,0,1,41184.0,0,off_screen,missed_shot,0,21.0,missed_3,,,2,True,
22401123,186,green,41619,41726,108,3.6,59865.7,259.8,,0,1,41667.0,0,spot_up,scored,2,21.0,made_2,69.0,51.0,2,True,
22401123,187,white,41811,42068,258,8.6,210013.1,205.0,,0,1,41829.0,0,spot_up,missed_shot,0,18.0,missed_3,,,2,True,
22401123,188,green,42096,42260,165,5.5,127558.0,324.8,,0,1,42213.0,0,spot_up,turnover,0,18.0,turnover,,,2,True,
22401123,189,white,42261,42686,426,14.2,288246.0,100.4,,0,1,42669.0,0,transition,foul,0,18.0,foul,,,2,True,
22401123,190,green,42723,43157,435,14.5,89802.7,200.0,,0,1,42723.0,0,spot_up,foul,0,18.0,foul,,,2,True,
22401123,191,white,43158,43229,72,2.4,260562.8,220.5,,0,1,43194.0,0,spot_up,foul,0,18.0,foul,,,2,True,
22401123,192,green,43230,43466,236,7.87,55708.8,281.5,,0,1,43449.0,0,spot_up,missed_shot,0,18.0,missed_2,,,3,True,
22401123,193,white,43467,43988,521,17.366666666666667,99574.8,227.5,,0,1,43506.0,0,off_screen,missed_shot,0,18.0,missed_2,,,3,True,
22401123,196,green,43989,44270,281,9.37,99757.1,188.1,,0,1,44241.0,0,spot_up,foul,0,18.0,foul,,,3,True,
22401123,197,white,44271,44660,389,12.966666666666669,129401.2,345.3,,0,1,44406.0,0,spot_up,missed_shot,0,18.0,missed_2,,,3,True,
22401123,199,green,44748,44813,66,2.2,10568.5,194.9,,0,1,44760.0,0,spot_up,scored,2,16.0,made_2,71.0,55.0,3,True,
22401123,200,white,44874,45137,264,8.8,125272.9,306.1,,0,1,44892.0,0,spot_up,foul,0,16.0,foul,,,3,True,
22401123,201,green,45138,45242,105,3.5,117404.6,208.8,,0,1,45156.0,0,spot_up,foul,0,16.0,foul,,,3,True,
22401123,202,green,45492,45590,99,3.3,94042.0,320.2,-110.54,0,1,45516.0,0,spot_up,missed_shot,0,16.0,missed_3,,,3,True,
22401123,203,white,45591,45812,222,7.4,205089.9,254.3,,0,0,,0,spot_up,scored,3,16.0,made_3,75.0,55.0,3,True,
22401123,204,green,46056,47057,1001,33.36666666666667,,437.2,,0,1,46248.0,0,hand_off,missed_shot,0,20.0,missed_2,,,3,True,
22401123,209,white,47058,47141,84,2.8,227607.4,542.4,,0,1,47106.0,0,fast_break,scored,2,18.0,made_2,77.0,57.0,3,True,
22401123,210,green,47154,47732,578,19.266666666666666,131258.6,206.2,,0,1,47169.0,0,spot_up,scored,2,18.0,made_2,77.0,59.0,3,True,
22401123,212,white,47823,48320,497,16.566666666666666,88756.7,247.4,,0,1,47823.0,0,hand_off,missed_shot,0,18.0,missed_3,,,3,True,
22401123,215,green,48387,48464,78,2.6,205580.5,374.3,,0,0,,0,transition,scored,3,18.0,made_3,77.0,62.0,3,True,
22401123,216,white,48507,48785,278,9.27,198030.6,202.9,,0,1,48774.0,0,spot_up,turnover,0,15.0,turnover,,,3,True,
22401123,217,green,48843,49502,660,22.0,200498.0,229.2,,0,1,48867.0,0,hand_off,missed_shot,0,15.0,missed_2,,,3,True,
22401123,218,white,49590,50330,740,24.666666666666668,225021.3,347.4,,0,1,49653.0,0,hand_off,scored,2,13.0,made_2,77.0,64.0,3,True,
22401123,221,green,50592,50651,60,2.0,212267.0,521.2,,0,1,50640.0,0,transition,scored,2,15.0,made_2,79.0,64.0,3,True,
22401123,222,green,50874,51233,360,12.0,150188.3,329.5,,0,1,50910.0,0,hand_off,missed_shot,0,12.0,missed_2,,,3,True,
22401123,223,white,51234,51623,389,12.966666666666669,277967.8,317.2,,0,1,51252.0,0,hand_off,missed_shot,0,12.0,missed_2,,,3,True,
22401123,225,green,51660,52112,452,15.07,271126.0,202.3,,0,1,51858.0,0,fast_break,missed_shot,0,14.0,missed_2,,,3,True,
22401123,226,white,52248,52703,455,15.166666666666666,157025.7,206.3,,0,1,52266.0,0,spot_up,missed_shot,0,14.0,missed_2,,,3,True,
22401123,230,green,52704,52769,66,2.2,,212.5,,0,1,52716.0,0,hand_off,turnover,0,14.0,turnover,,,3,True,
22401123,231,white,52824,54089,1265,42.17,268957.0,243.6,,0,1,53235.0,0,off_screen,scored,2,14.0,made_2,83.0,69.0,3,True,
22401123,232,green,54186,54341,156,5.2,132496.1,300.0,,0,1,54264.0,0,transition,scored,2,14.0,made_2,83.0,71.0,3,True,
22401123,233,white,54387,54668,282,9.4,42745.9,280.1,,0,1,54429.0,0,spot_up,scored,3,12.0,made_3,86.0,71.0,3,True,
22401123,234,green,54669,54785,117,3.9,169766.0,208.3,,0,1,54675.0,0,off_screen,scored,3,15.0,made_3,86.0,71.0,3,True,
22401123,235,white,54981,55286,305,10.166666666666666,241040.2,434.5,,0,1,54981.0,0,fast_break,turnover,0,15.0,turnover,,,3,True,
22401123,237,green,55335,55403,69,2.3,189563.3,294.8,,0,0,,0,hand_off,missed_shot,0,15.0,missed_3,,,3,True,
22401123,238,white,55404,55463,60,2.0,29443.5,240.6,,0,1,55404.0,0,hand_off,missed_shot,0,15.0,missed_3,,,3,True,
22401123,239,green,55569,55838,270,9.0,125477.7,221.1,,0,1,55575.0,0,hand_off,foul,0,15.0,foul,,,3,True,
22401123,240,white,55839,56039,200,6.666666666666667,270231.5,254.7,,0,1,55863.0,0,off_screen,turnover,0,15.0,turnover,,,3,True,
22401123,242,white,56238,56342,105,3.5,399618.5,720.8,,0,1,56244.0,0,transition,missed_shot,0,15.0,missed_2,,,3,True,
22401123,243,green,56553,56627,75,2.5,162360.6,214.7,,0,0,,0,fast_break,foul,0,15.0,foul,,,3,True,
22401123,244,white,56628,56747,120,4.0,387187.3,200.8,,0,1,56652.0,0,spot_up,turnover,0,15.0,turnover,,,3,True,
22401123,245,green,56748,57437,689,22.966666666666665,167007.5,245.9,,0,1,56808.0,0,transition,turnover,0,15.0,turnover,,,3,True,
22401123,247,white,57486,57629,144,4.8,283562.1,434.0,2.71,2,1,57492.0,0,hand_off,scored,2,15.0,made_2,88.0,73.0,3,True,
22401123,248,green,57666,57731,66,2.2,241776.6,262.4,,0,0,,0,hand_off,scored,2,15.0,made_2,88.0,73.0,3,True,
22401123,249,white,57732,57956,224,7.466666666666667,369016.9,226.3,,0,1,57732.0,0,hand_off,scored,3,15.0,made_3,91.0,73.0,3,True,
22401123,251,green,57957,58142,186,6.2,218806.9,221.1,,0,0,,0,off_screen,scored,3,18.0,made_3,91.0,73.0,3,True,
22401123,252,white,58284,58685,401,13.366666666666667,439639.6,212.1,,0,1,58320.0,0,spot_up,missed_shot,0,18.0,missed_3,,,3,True,
22401123,255,green,58686,58751,66,2.2,189727.6,306.4,,0,1,58698.0,0,spot_up,missed_shot,0,18.0,missed_2,,,3,True,
22401123,256,white,58800,58865,66,2.2,499887.7,191.6,,0,1,58830.0,0,spot_up,missed_shot,0,18.0,missed_2,,,3,True,
22401123,257,green,59022,59456,434,14.466666666666669,154525.6,262.1,,0,1,59040.0,0,hand_off,missed_shot,0,18.0,missed_2,,,3,True,
22401123,259,white,59508,59651,144,4.8,375309.9,217.5,,0,0,,0,spot_up,scored,2,20.0,made_2,93.0,73.0,3,True,
22401123,260,green,59760,60221,461,15.366666666666667,193023.3,259.5,,0,1,59772.0,0,spot_up,missed_shot,0,20.0,missed_3,,,3,True,
22401123,262,white,60222,60329,108,3.6,305695.7,222.5,,0,1,60234.0,0,transition,missed_shot,0,20.0,missed_3,,,3,True,
22401123,263,green,60423,60635,213,7.1,96882.9,194.2,,0,1,60462.0,0,spot_up,missed_shot,0,20.0,missed_2,,,3,True,
22401123,264,white,60654,60767,114,3.8,610407.9,221.5,,0,1,60696.0,0,hand_off,missed_shot,0,20.0,missed_2,,,3,True,
22401123,265,green,60834,61478,644,21.466666666666665,71831.5,230.6,,0,1,60930.0,0,hand_off,scored,2,20.0,made_2,93.0,75.0,3,True,
22401123,267,white,61479,61598,120,4.0,622230.2,649.0,-104.12,0,1,61563.0,0,transition,turnover,0,18.0,turnover,,,3,True,
22401123,268,green,61620,61712,93,3.1,85112.6,208.4,,0,1,61689.0,0,hand_off,turnover,0,18.0,turnover,,,3,True,
22401123,269,white,61713,61898,186,6.2,299294.0,299.3,1.43,0,1,61737.0,0,hand_off,turnover,0,18.0,turnover,,,3,True,
22401123,270,green,61899,61964,66,2.2,180163.9,248.8,,0,1,61962.0,0,spot_up,scored,2,18.0,made_2,93.0,77.0,3,True,
