game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss
22501094,257,SAS,12840,13979,1139,18.98,291.4,389.4,-4.0,4,0,,0,cut,,,0,6,0,17,677,1,285.4,16.6,corner_3,,0
22501094,356,SAS,14580,15245,666,11.11,226.5,98.2,-1.28,1,0,,0,cut,,,5,5,0,22,252,1,43.6,13.0,corner_3,,0
22501094,359,CHI,15390,15953,564,9.41,472.4,318.1,1.95,1,0,,0,transition,,,0,1,0,10,664,0,42.6,14.7,corner_3,,0
22501094,360,SAS,15954,16163,210,3.5,424.8,361.1,-3.19,0,1,15960.0,0,cut,,,2,1,0,21,519,0,,20.6,backcourt,0.0,0
22501094,361,CHI,16164,16811,648,10.81,192.8,,2.39,1,0,,0,cut,,,0,5,0,36,298,0,154.8,13.3,mid_range,,0
22501094,390,SAS,16980,18611,1631,27.18,191.1,279.4,5.58,2,1,18270.0,0,cut,,,0,2,0,61,676,2,61.0,10.3,backcourt,,0
22501094,393,CHI,18612,20285,1674,27.93,303.6,425.3,2.27,4,1,19932.0,1,cut,,,1,7,0,93,475,1,103.7,0.0,mid_range,,0
22501094,394,SAS,20286,20669,383,6.38,28.2,439.3,-0.65,1,0,,0,cut,,,0,0,0,11,657,0,56.4,22.1,backcourt,,0
22501094,397,CHI,20670,24047,3377,112.56666666666666,274.4,240.7,0.21,4,1,21900.0,0,cut,,,0,1,0,40,853,0,174.2,12.8,backcourt,0.6,0
22501094,410,SAS,24048,24263,216,3.6,386.0,392.7,-4.07,0,0,,0,transition,,,0,1,0,26,413,0,424.3,20.5,corner_3,,0
22501094,411,CHI,24264,24635,372,6.21,622.5,260.8,4.39,2,0,,0,cut,,,2,1,0,23,687,2,36.5,17.9,paint,,0
22501094,412,SAS,24636,25469,834,13.91,265.1,247.2,-2.06,2,0,,0,cut,,,3,3,0,44,163,3,48.1,10.2,corner_3,,0
22501094,413,CHI,25470,26069,600,10.01,225.9,289.1,-0.67,0,1,26046.0,0,cut,,,0,10,0,52,924,1,254.1,14.1,mid_range,0.3,0
22501094,414,SAS,26070,27281,1211,20.18,467.0,530.8,-7.8,1,1,26538.0,0,cut,,,1,1,0,32,273,1,272.6,17.8,3pt_arc,,0
22501094,417,CHI,27282,27599,318,5.31,140.4,521.5,-3.31,0,0,,0,cut,,,0,0,0,27,150,0,12.9,18.8,paint,,0
22501094,418,SAS,27600,27749,150,2.5,433.7,359.4,-3.36,0,0,,1,cut,,,0,0,0,26,334,0,202.0,21.6,3pt_arc,,0
22501094,419,CHI,27750,27881,132,2.2,,,,0,0,,0,cut,,,0,0,0,15,797,0,288.6,21.9,3pt_arc,,0
22501094,420,SAS,27882,28097,216,3.6,519.8,314.9,3.31,2,0,,0,hand_off,,,0,0,0,3,512,0,14.8,20.5,mid_range,,0
22501094,425,CHI,28362,29075,714,11.91,297.1,228.1,,0,0,,0,cut,,,2,2,0,31,123,0,142.7,12.2,3pt_arc,,0
22501094,426,SAS,29076,29447,372,6.21,,,-11.54,1,1,29088.0,0,cut,,,1,1,0,24,906,3,100.9,17.9,paint,,0
22501094,427,CHI,29448,30251,804,13.41,186.3,375.0,-48.33,0,1,29832.0,0,cut,,,1,4,0,69,511,0,350.8,10.7,3pt_arc,0.0,0
22501094,428,SAS,30252,33449,3198,53.35,493.6,,0.43,6,1,30834.0,0,cut,,,3,3,0,39,378,1,265.6,0.0,backcourt,,0
22501094,429,CHI,33450,34019,569,9.48,11.5,362.2,-1.77,11,0,,0,transition,,,0,0,0,16,18,0,58.6,21.5,mid_range,,0
22501094,432,SAS,34020,34379,360,6.01,374.5,259.6,2.39,7,1,34140.0,0,hand_off,,,2,5,1,29,390,1,190.9,18.1,backcourt,,0
22501094,433,CHI,34380,34685,306,5.11,72.8,506.6,1.36,0,1,34644.0,0,hand_off,,,0,0,0,35,151,0,27.4,19.0,mid_range,,0
22501094,434,SAS,34686,34829,144,2.4,259.1,266.8,4.48,1,0,,0,transition,,,1,1,0,7,338,0,28.2,21.7,backcourt,,0
22501094,437,CHI,34938,35147,210,3.5,201.5,607.2,1.58,9,0,,0,hand_off,,,1,3,2,17,533,1,317.0,20.6,3pt_arc,,0
22501094,438,SAS,35148,36341,1194,19.92,587.1,259.1,-5.51,1,1,35172.0,0,hand_off,,,2,4,0,81,522,1,85.9,4.2,mid_range,,0
22501094,441,CHI,36474,36977,504,8.41,505.9,,-3.63,1,1,36894.0,0,cut,,,2,4,0,48,978,0,62.4,15.7,corner_3,,0
22501094,442,SAS,36978,38099,1122,18.72,473.5,220.8,-2.14,0,1,37854.0,0,cut,,,4,5,0,92,776,1,22.6,5.4,paint,,0
22501094,443,CHI,38100,39623,1523,25.38,236.4,293.0,-1.75,6,0,,0,hand_off,,,1,5,0,18,369,0,359.0,16.1,paint,,0
22501094,446,SAS,39624,39923,300,5.0,190.6,245.8,3.53,1,0,,0,cut,,,0,0,0,28,588,0,45.1,19.1,3pt_arc,,0
22501094,447,CHI,39924,59291,19368,323.12,126.1,450.9,2.16,3,0,,0,cut,,,0,2,0,10,809,0,101.3,19.4,mid_range,,0
