frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence
423,14.114,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,1353.6,none,307054.0,689.2,773.5,3,0,right,0.0,94,171,424,668,2849,3516,0.0,1585.0,0.0,0,0,49,0,1.0
423,14.114,4,green,395,1209,17.46,17.46,283.2,paint,0,3368.1,,208.9,none,307054.0,689.2,773.5,3,0,right,0.0,413,2,1064,661,2849,3516,0.0,428.3,11.77,0,0,49,0,1.0
423,14.114,6,green,349,729,277.97,277.97,251.1,paint,0,3744.0,,290.6,none,307054.0,689.2,773.5,3,0,right,0.0,480.5966491699219,-6.854652404785156,649.4173889160156,165.49524688720703,2849,3516,0.0,233.1,-67.11,0,0,49,0,0.933
423,14.114,8,green,440,1005,0.0,0.0,0.0,paint,0,3479.7,,208.9,none,307054.0,689.2,773.5,3,0,right,0.0,119,25,429,610,2849,3516,0.0,323.4,0.0,0,0,49,0,1.0
424,14.147,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1267.5,,295.0,none,123037.5,1293.0,430.0,1,0,left,0.0,63,167,396,666,504,832,3564.11,1585.0,0.0,0,0,50,1,1.0
424,14.147,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1525.0,,295.0,none,123037.5,1293.0,430.0,1,0,left,0.0,509,-14,704,113,504,832,3564.11,1552.4,0.0,0,0,50,1,1.0
424,14.147,8,green,438,989,16.12,16.12,262.9,paint,0,170.3,,1410.8,none,123037.5,1293.0,430.0,1,0,left,0.0,169,15,534,666,504,832,3564.11,314.6,8.6,0,0,50,1,1.0
425,14.181,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1271.4,,295.0,none,304087.0,1081.8,617.5,2,0,left,0.0,106,173,377,668,500,833,4.12,1585.0,0.0,0,0,50,2,1.0
425,14.181,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1529.0,,295.0,none,304087.0,1081.8,617.5,2,0,left,0.0,297,66,414,327,500,833,4.12,1552.4,0.0,0,0,50,2,1.0
425,14.181,5,green,446,1213,89.55,89.55,66.3,paint,0,383.8,,257.1,none,304087.0,1081.8,617.5,2,0,left,0.0,594.8208389282227,-37.20906066894531,811.1311874389648,520.1702728271484,500,833,4.12,462.1,-86.25,0,0,50,2,0.8
425,14.181,7,green,440,956,0.0,0.0,0.0,paint,0,136.9,,257.1,none,304087.0,1081.8,617.5,2,0,left,0.0,76,244,263,669,500,833,4.12,303.9,0.0,0,0,50,2,1.0
426,14.214,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1267.1,,295.0,pass,544338.5,1101.0,689.2,1,0,left,0.0,50,164,367,666,507,836,7.62,1585.0,0.0,0,0,50,3,1.0
426,14.214,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1524.1,,295.0,pass,544338.5,1101.0,689.2,1,0,left,0.0,276,59,401,321,507,836,7.62,1552.4,0.0,0,0,50,3,1.0
426,14.214,5,green,458,1560,347.21,257.66,88.0,corner_3,0,725.7,,665.7,pass,544338.5,1101.0,689.2,1,0,left,0.0,685.8790664672852,-70.11431884765625,902.1894149780273,487.2650146484375,507,836,7.62,767.6,-323.23,0,0,50,3,0.733
426,14.214,8,green,505,896,114.62,98.5,305.8,paint,1,60.0,,665.7,pass,544338.5,1101.0,689.2,1,0,left,0.0,150,12,396,288,507,836,7.62,354.1,-55.92,0,0,50,3,1.0
427,14.248,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1258.5,,1378.7,pass,0.0,1007.0,544.5,1,0,left,0.0,37,165,354,667,516,834,9.22,1585.0,0.0,0,0,50,4,1.0
427,14.248,3,green,441,938,0.0,0.0,0.0,paint,0,128.2,,1378.7,pass,0.0,1007.0,544.5,1,0,left,0.0,-15,210,98,668,516,834,9.22,299.4,0.0,0,0,50,4,1.0
428,14.281,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1259.7,,1378.1,none,359299.0,824.0,882.7,1,0,left,0.0,18,139,345,664,512,830,5.66,1585.0,0.0,0,0,50,5,1.0
428,14.281,3,green,441,937,1.0,1.0,270.0,paint,0,128.4,,623.2,none,359299.0,824.0,882.7,1,0,left,0.0,-15,212,87,663,512,830,5.66,299.1,0.27,0,0,50,5,1.0
428,14.281,5,green,458,1560,0.0,-347.21,0.0,corner_3,0,732.0,,623.2,none,359299.0,824.0,882.7,1,0,left,0.0,867.9955215454102,-135.92483520507812,1084.3058700561523,421.4544982910156,512,830,5.66,767.6,0.0,0,0,50,5,0.6
429,14.314,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1064.6,,1113.6,pass,65135.0,927.3,586.3,0,0,left,0.0,-7,151,339,664,786,868,276.62,1585.0,0.0,0,0,50,6,1.0
429,14.314,3,green,527,789,171.17,170.17,300.2,3pt_arc,0,270.8,,109.2,pass,65135.0,927.3,586.3,0,0,left,0.0,-15,223,82,658,786,868,276.62,379.7,-110.59,0,0,50,6,1.0
429,14.314,9,green,682,819,270.97,270.97,326.1,3pt_arc,1,115.0,,157.9,pass,65135.0,927.3,586.3,0,0,left,0.0,103.0,51.0,282.0,491.0,786,868,276.62,530.1,-234.86,0,0,50,6,0.533
430,14.348,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1086.0,,1302.2,pass,126167.0,824.3,752.0,2,0,left,0.0,-14,169,352,665,747,856,40.8,1585.0,0.0,0,0,50,7,1.0
430,14.348,4,green,395,1209,0.0,-17.46,0.0,paint,0,498.5,,331.8,pass,126167.0,824.3,752.0,2,0,left,0.0,341,33,998,655,747,856,40.8,428.3,0.0,0,0,50,7,1.0
430,14.348,8,green,505,896,0.0,-114.62,0.0,paint,0,245.3,,331.8,pass,126167.0,824.3,752.0,2,0,left,0.0,93.72679138183594,-285.0556945800781,376.99159240722656,122.90594482421875,747,856,40.8,354.1,0.0,0,0,50,7,0.733
431,14.381,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1046.5,,1583.4,none,240066.0,808.7,973.3,1,0,left,0.0,6,136,372,667,807,864,60.53,1585.0,0.0,0,0,50,8,1.0
431,14.381,4,green,395,1209,0.0,0.0,0.0,paint,0,537.4,,356.6,none,240066.0,808.7,973.3,1,0,left,0.0,308,48,694,651,807,864,60.53,428.3,0.0,0,0,50,8,1.0
431,14.381,5,green,458,1560,0.0,0.0,0.0,corner_3,0,778.6,,356.6,none,240066.0,808.7,973.3,1,0,left,0.0,1053,82,1295,666,807,864,60.53,767.6,0.0,0,0,50,8,1.0
432,14.414,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1074.6,,1583.4,none,0.0,984.0,680.0,1,0,left,0.0,-15,158,312,664,756,849,53.16,1585.0,0.0,0,0,50,9,1.0
432,14.414,4,green,395,1209,0.0,0.0,0.0,paint,0,509.8,,1583.4,none,0.0,984.0,680.0,1,0,left,0.0,185,-7,1075,666,756,849,53.16,428.3,0.0,0,0,50,9,1.0
433,14.448,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,pass,281633.0,1085.2,601.5,2,0,left,0.0,-15,185,278,664,813,861,58.25,1585.0,0.0,0,0,50,10,1.0
433,14.448,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,pass,281633.0,1085.2,601.5,2,0,left,0.0,198,243,339,424,813,861,58.25,1552.4,0.0,0,0,50,10,1.0
433,14.448,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,pass,281633.0,1085.2,601.5,2,0,left,0.0,252,38,779,667,813,861,58.25,428.3,0.0,0,0,50,10,1.0
433,14.448,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,331.8,pass,281633.0,1085.2,601.5,2,0,left,0.0,289,52,653,383,813,861,58.25,354.1,0.0,0,0,50,10,1.0
434,14.481,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,none,109353.5,1315.3,399.0,1,0,left,0.0,-15,180,312,665,813,861,0.0,1585.0,0.0,0,0,50,11,1.0
434,14.481,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,none,109353.5,1315.3,399.0,1,0,left,0.0,251,196,396,421,813,861,0.0,1552.4,0.0,0,0,50,11,1.0
434,14.481,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,1302.2,none,109353.5,1315.3,399.0,1,0,left,0.0,351,67,630,366,813,861,0.0,354.1,0.0,0,0,50,11,1.0
436,14.548,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,295.0,none,573503.0,910.2,797.3,2,0,left,0.0,-15,192,289,666,813,861,0.0,1585.0,0.0,0,0,50,12,1.0
436,14.548,2,green,1868,150,0.0,0.0,0.0,backcourt,1,1272.2,,295.0,none,573503.0,910.2,797.3,2,0,left,0.0,247,203,370,397,813,861,0.0,1552.4,0.0,0,0,50,12,1.0
436,14.548,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,none,573503.0,910.2,797.3,2,0,left,0.0,67,10,803,664,813,861,0.0,428.3,0.0,0,0,50,12,1.0
436,14.548,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,none,573503.0,910.2,797.3,2,0,left,0.0,314,12,874,661,813,861,0.0,767.6,0.0,0,0,50,12,1.0
436,14.548,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,175.3,none,573503.0,910.2,797.3,2,0,left,0.0,218,31,651,657,813,861,0.0,354.1,0.0,0,0,50,12,1.0
436,14.548,9,green,662,818,20.02,-250.95,182.9,3pt_arc,0,157.0,,175.3,none,573503.0,910.2,797.3,2,0,left,0.0,77,94,324,533,813,861,0.0,510.2,19.87,0,0,50,12,1.0
437,14.581,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,1135.7,shot,366233.0,717.4,927.4,2,0,left,0.0,-15,170,276,663,813,861,0.0,1585.0,0.0,0,0,50,13,1.0
437,14.581,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,331.8,shot,366233.0,717.4,927.4,2,0,left,0.0,193,23,802,664,813,861,0.0,428.3,0.0,0,0,50,13,1.0
437,14.581,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,shot,366233.0,717.4,927.4,2,0,left,0.0,290,51,901,661,813,861,0.0,767.6,0.0,0,0,50,13,1.0
437,14.581,8,green,505,896,0.0,0.0,0.0,paint,0,310.0,,168.6,shot,366233.0,717.4,927.4,2,0,left,0.0,262.6619110107422,136.9362030029297,635.6604156494141,614.5459136962891,813,861,0.0,354.1,0.0,0,0,50,13,0.933
437,14.581,9,green,656,821,6.71,-13.31,153.4,3pt_arc,0,162.0,,168.6,shot,366233.0,717.4,927.4,2,0,left,0.0,69,115,305,438,813,861,0.0,504.0,6.19,0,0,50,13,1.0
438,14.615,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1040.0,,1145.7,none,365278.0,701.2,938.4,2,0,left,0.0,-15,169,271,666,813,861,0.0,1585.0,0.0,0,0,50,14,1.0
438,14.615,4,green,395,1209,0.0,0.0,0.0,paint,0,543.9,,257.0,none,365278.0,701.2,938.4,2,0,left,0.0,257,-11,920,657,813,861,0.0,428.3,0.0,0,0,50,14,1.0
438,14.615,5,green,458,1560,0.0,0.0,0.0,corner_3,0,784.0,,356.6,none,365278.0,701.2,938.4,2,0,left,0.0,204,4,760,664,813,861,0.0,767.6,0.0,0,0,50,14,1.0
438,14.615,7,green,440,956,0.0,0.0,0.0,paint,0,384.9,,88.5,none,365278.0,701.2,938.4,2,0,left,0.0,1078,102,1294,663,813,861,0.0,303.9,0.0,0,0,50,14,1.0
438,14.615,9,green,640,816,16.76,10.05,197.4,3pt_arc,0,178.8,,156.9,none,365278.0,701.2,938.4,2,0,left,0.0,64,114,301,500,813,861,0.0,488.4,15.54,0,0,50,14,1.0
439,14.648,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4271.2,,295.0,none,577410.5,894.3,806.2,2,0,left,0.0,-15,172,251,665,-2697,253,3562.27,1585.0,0.0,0,0,50,15,1.0
439,14.648,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4566.2,,295.0,none,577410.5,894.3,806.2,2,0,left,0.0,295.6894226074219,184.24819946289062,428.6001892089844,386.2602233886719,-2697,253,3562.27,1552.4,0.0,0,0,50,15,0.8
439,14.648,4,green,395,1209,0.0,0.0,0.0,paint,1,3236.4,,257.0,none,577410.5,894.3,806.2,2,0,left,0.0,299,-7,940,665,-2697,253,3562.27,428.3,0.0,0,0,50,15,1.0
439,14.648,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3415.0,,356.6,none,577410.5,894.3,806.2,2,0,left,0.0,74,5,798,665,-2697,253,3562.27,767.6,0.0,0,0,50,15,1.0
439,14.648,7,green,440,956,0.0,0.0,0.0,paint,0,3214.8,,240.6,none,577410.5,894.3,806.2,2,0,left,0.0,1095,141,1293,662,-2697,253,3562.27,303.9,0.0,0,0,50,15,1.0
439,14.648,9,green,632,811,9.43,-7.33,212.0,3pt_arc,0,3375.4,,240.6,none,577410.5,894.3,806.2,2,0,left,0.0,59,117,304,600,-2697,253,3562.27,480.9,7.5,0,0,50,15,1.0
440,14.681,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4707.5,,1130.0,none,365278.0,705.8,939.4,2,0,left,0.0,-15,165,273,665,-3134,218,438.4,1585.0,0.0,0,0,50,16,1.0
440,14.681,4,green,395,1209,0.0,0.0,0.0,paint,1,3665.5,,257.0,none,365278.0,705.8,939.4,2,0,left,0.0,297,-2,951,665,-3134,218,438.4,428.3,0.0,0,0,50,16,1.0
440,14.681,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3834.5,,356.6,none,365278.0,705.8,939.4,2,0,left,0.0,89,22,627,664,-3134,218,438.4,767.6,0.0,0,0,50,16,1.0
440,14.681,7,green,440,956,0.0,0.0,0.0,paint,0,3649.4,,88.5,none,365278.0,705.8,939.4,2,0,left,0.0,1100,149,1294,667,-3134,218,438.4,303.9,0.0,0,0,50,16,1.0
440,14.681,9,green,663,821,32.57,23.14,17.9,3pt_arc,0,3844.6,,174.9,none,365278.0,705.8,939.4,2,0,left,0.0,58,120,314,438,-3134,218,438.4,511.0,-30.25,0,0,50,16,1.0
441,14.715,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4773.3,,1140.9,none,366233.0,715.4,926.4,2,0,left,0.0,-15,179,310,666,-3200,208,66.75,1585.0,0.0,0,0,50,17,1.0
441,14.715,4,green,395,1209,0.0,0.0,0.0,paint,1,3731.8,,331.8,none,366233.0,715.4,926.4,2,0,left,0.0,246,-5,995,665,-3200,208,66.75,428.3,0.0,0,0,50,17,1.0
441,14.715,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3899.9,,356.6,none,366233.0,715.4,926.4,2,0,left,0.0,8,18,800,666,-3200,208,66.75,767.6,0.0,0,0,50,17,1.0
441,14.715,8,green,505,896,0.0,0.0,0.0,paint,0,3768.3,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,99,9,661,668,-3200,208,66.75,354.1,0.0,0,0,50,17,1.0
441,14.715,9,green,646,816,17.72,-14.85,196.4,3pt_arc,0,3893.8,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,58.18177795410156,104.31236267089844,306.94883728027344,478.83827209472656,-3200,208,66.75,494.4,16.55,0,0,50,17,0.933
442,14.748,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4840.2,,1140.9,none,366233.0,715.4,926.4,2,0,left,0.0,-15,179,330,668,-3267,199,67.6,1585.0,0.0,0,0,50,18,1.0
442,14.748,4,green,395,1209,0.0,0.0,0.0,paint,1,3798.7,,331.8,none,366233.0,715.4,926.4,2,0,left,0.0,325,-5,934,665,-3267,199,67.6,428.3,0.0,0,0,50,18,1.0
442,14.748,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3965.8,,356.6,none,366233.0,715.4,926.4,2,0,left,0.0,188,-4,1063,667,-3267,199,67.6,767.6,0.0,0,0,50,18,1.0
442,14.748,8,green,505,896,0.0,0.0,0.0,paint,0,3835.9,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,329,-13,623,390,-3267,199,67.6,354.1,0.0,0,0,50,18,1.0
442,14.748,9,green,646,816,0.0,-17.72,0.0,3pt_arc,0,3961.3,,162.1,none,366233.0,715.4,926.4,2,0,left,0.0,57.26484680175781,95.32160949707031,306.0319061279297,469.84751892089844,-3267,199,67.6,494.4,0.0,0,0,50,18,0.867
443,14.781,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4311.9,,1141.4,pass,337068.5,795.5,856.0,1,0,left,0.0,-15,158,349,664,-2737,279,536.0,1585.0,0.0,0,0,50,19,1.0
443,14.781,5,green,458,1560,0.0,0.0,0.0,corner_3,1,3442.2,,665.7,pass,337068.5,795.5,856.0,1,0,left,0.0,216,-4,1066,668,-2737,279,536.0,767.6,0.0,0,0,50,19,1.0
443,14.781,8,green,505,896,0.0,0.0,0.0,paint,0,3300.2,,161.6,pass,337068.5,795.5,856.0,1,0,left,0.0,278.96336364746094,-87.63998413085938,664.9011993408203,430.2708435058594,-2737,279,536.0,354.1,0.0,0,0,50,19,0.933
443,14.781,9,green,646,817,1.0,1.0,90.0,3pt_arc,0,3425.5,,161.6,pass,337068.5,795.5,856.0,1,0,left,0.0,56.34791564941406,86.33085632324219,305.11497497558594,460.8567657470703,-2737,279,536.0,494.3,0.08,0,0,50,19,0.8
444,14.815,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4415.4,,1142.3,pass,365278.0,702.2,938.6,2,0,left,0.0,-15,161,344,669,-2841,264,105.08,1585.0,0.0,0,0,50,20,1.0
444,14.815,4,green,395,1209,0.0,0.0,0.0,paint,1,3371.2,,257.0,pass,365278.0,702.2,938.6,2,0,left,0.0,303,-2,925,664,-2841,264,105.08,428.3,0.0,0,0,50,20,1.0
444,14.815,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3544.4,,356.6,pass,365278.0,702.2,938.6,2,0,left,0.0,556,-11,1272,650,-2841,264,105.08,767.6,0.0,0,0,50,20,1.0
444,14.815,7,green,440,956,0.0,0.0,0.0,paint,0,3353.2,,88.5,pass,365278.0,702.2,938.6,2,0,left,0.0,844,33,1295,649,-2841,264,105.08,303.9,0.0,0,0,50,20,1.0
444,14.815,9,green,645,817,1.0,0.0,180.0,3pt_arc,0,3529.6,,160.8,pass,365278.0,702.2,938.6,2,0,left,0.0,55.43098449707031,77.34010314941406,304.1980438232422,451.8660125732422,-2841,264,105.08,493.3,1.0,0,0,50,20,0.733
445,14.848,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4236.1,,295.0,pass,614151.5,964.4,728.2,2,0,left,0.0,-15,174,351,667,-2660,312,187.26,1585.0,0.0,0,0,50,21,1.0
445,14.848,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4530.9,,295.0,pass,614151.5,964.4,728.2,2,0,left,0.0,-15,183,188,668,-2660,312,187.26,1552.4,0.0,0,0,50,21,1.0
445,14.848,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3358.5,,604.3,pass,614151.5,964.4,728.2,2,0,left,0.0,627.0572814941406,-15.808349609375,1393.2242126464844,647.44677734375,-2660,312,187.26,767.6,0.0,0,0,50,21,0.933
445,14.848,7,green,440,956,0.0,0.0,0.0,paint,1,3166.2,,88.5,pass,614151.5,964.4,728.2,2,0,left,0.0,852.5041046142578,33.20245361328125,1231.6904754638672,622.5383911132812,-2660,312,187.26,303.9,0.0,0,0,50,21,0.933
445,14.848,9,green,483,824,162.15,161.15,177.5,paint,0,3184.4,,75.3,pass,614151.5,964.4,728.2,2,0,left,0.0,-6,57,217,230,-2660,312,187.26,331.3,161.93,0,0,50,21,1.0
446,14.882,1,green,1573,151,0.0,0.0,0.0,backcourt,0,4436.0,,295.0,none,652892.0,863.0,807.0,3,0,left,0.0,-15,171,328,664,-2861,284,202.94,1585.0,0.0,0,0,50,22,1.0
446,14.882,2,green,1868,150,0.0,0.0,0.0,backcourt,0,4730.9,,295.0,none,652892.0,863.0,807.0,3,0,left,0.0,140,196,326,460,-2861,284,202.94,1552.4,0.0,0,0,50,22,1.0
446,14.882,4,green,395,1209,0.0,0.0,0.0,paint,0,3384.8,,257.0,none,652892.0,863.0,807.0,3,0,left,0.0,427,53,843,656,-2861,284,202.94,428.3,0.0,0,0,50,22,1.0
446,14.882,5,green,458,1560,0.0,0.0,0.0,corner_3,0,3555.8,,356.6,none,652892.0,863.0,807.0,3,0,left,0.0,773.3520812988281,-21.883697509765625,1539.5190124511719,641.3714294433594,-2861,284,202.94,767.6,0.0,0,0,50,22,0.867
446,14.882,7,green,440,956,0.0,0.0,0.0,paint,1,3368.7,,88.5,none,652892.0,863.0,807.0,3,0,left,0.0,420,50,1007,660,-2861,284,202.94,303.9,0.0,0,0,50,22,1.0
