frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,play_type,paint_touches,off_ball_distance,shot_clock_est,scoreboard_shot_clock,scoreboard_game_clock,scoreboard_period,scoreboard_score_diff,possession_duration_sec,possession_type
723,12.062,3,green,1204,358,3.16,-6.89,18.4,mid_range,0,3211.0,,290.0,none,3050.0,1874.8,371.0,0,0,right,200.0,329.82096099853516,169.09523010253906,530.3409652709961,630.6952362060547,4415,342,3598.02,1162.6,-2.28,0,0,2,4,0.933,fast_break,0,21.6,23.9,-1.0,-1.0,-1,0,0.05,drive
723,12.062,5,green,3134,399,7.07,7.07,351.9,3pt_arc,1,1282.3,,1467.4,none,3050.0,1874.8,371.0,0,0,right,200.0,-15,217,445,668,4415,342,3598.02,471.2,0.77,0,0,2,4,1.0,fast_break,0,21.6,23.9,-1.0,-1.0,-1,0,0.05,drive
724,12.079,1,green,1667,366,0.0,-1.41,0.0,backcourt,0,2863.1,,174.1,none,4727.5,1873.8,371.5,0,0,right,200.0,900,189,1294,666,4530,341,115.0,1591.0,0.0,0,0,2,5,1.0,fast_break,0,26.2,23.9,-1.0,-1.0,-1,0,0.07,half_court
724,12.079,2,green,1493,361,1.0,-3.0,180.0,backcourt,0,3037.1,,174.1,none,4727.5,1873.8,371.5,0,0,right,200.0,149,128,1024,668,4530,341,115.0,1428.2,0.94,0,0,2,5,1.0,fast_break,0,26.2,23.9,-1.0,-1.0,-1,0,0.07,half_court
724,12.079,3,green,1201,360,3.61,0.45,146.3,mid_range,0,3329.1,,292.0,none,4727.5,1873.8,371.5,0,0,right,200.0,330.4209671020508,153.49522399902344,530.9409713745117,615.0952301025391,4530,341,115.0,1159.1,3.57,0,0,2,5,0.867,fast_break,0,26.2,23.9,-1.0,-1.0,-1,0,0.07,half_court
724,12.079,5,green,3134,399,0.0,-7.07,0.0,3pt_arc,1,1397.2,,1467.4,none,4727.5,1873.8,371.5,0,0,right,200.0,-15,216,446,668,4530,341,115.0,471.2,0.0,0,0,2,5,1.0,fast_break,0,26.2,23.9,-1.0,-1.0,-1,0,0.07,half_court
725,12.095,3,green,1174,411,57.71,54.1,117.9,mid_range,0,3181.6,,457.3,none,42350.0,1979.0,391.7,0,0,right,200.0,329,61,541,458,4355,348,175.14,1113.4,45.12,0,0,2,6,1.0,fast_break,0,88.1,23.9,-1.0,-1.0,-1,0,0.08,half_court
725,12.095,4,green,1629,365,4.12,1.12,14.0,backcourt,0,2726.1,,457.3,none,42350.0,1979.0,391.7,0,0,right,200.0,660,193,1098,664,4355,348,175.14,1555.2,-3.48,0,0,2,6,1.0,fast_break,0,88.1,23.9,-1.0,-1.0,-1,0,0.08,half_court
725,12.095,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,1222.1,,1505.4,none,42350.0,1979.0,391.7,0,0,right,200.0,-13,169,396,661,4355,348,175.14,471.2,0.0,0,0,2,6,1.0,fast_break,0,88.1,23.9,-1.0,-1.0,-1,0,0.08,half_court
726,12.112,2,green,1517,362,24.02,23.02,2.4,backcourt,0,2692.0,150.1,351.5,none,56528.0,1940.7,395.0,0,0,right,24.0,184,93,1049,669,4209,348,146.0,1450.4,-22.23,0,0,2,7,1.0,fast_break,0,125.4,23.9,-1.0,-1.0,-1,0,0.1,half_court
726,12.112,3,green,1171,424,13.34,-44.37,103.0,mid_range,0,3039.0,499.4,351.5,none,56528.0,1940.7,395.0,0,0,right,24.0,332.2633819580078,7.034332275390625,540.9066619873047,422.9232177734375,4209,348,146.0,1105.5,7.84,0,0,2,7,0.933,fast_break,0,125.4,23.9,-1.0,-1.0,-1,0,0.1,half_court
726,12.112,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,1076.2,24.0,1617.4,none,56528.0,1940.7,395.0,0,0,right,24.0,-20.757217407226562,166.07420349121094,408.8242950439453,631.2885284423828,4209,348,146.0,471.2,0.0,0,0,2,7,0.933,fast_break,0,125.4,23.9,-1.0,-1.0,-1,0,0.1,half_court
726,12.112,6,white,1667,366,0.0,0.0,0.0,backcourt,0,2542.1,150.1,1443.4,none,0.0,2388.5,382.0,0,0,right,24.0,899,139,1291,665,4209,348,146.0,1591.0,0.0,0,0,2,7,1.0,fast_break,0,125.4,23.9,-1.0,-1.0,-1,0,0.1,half_court
726,12.112,7,white,3110,398,0.0,0.0,0.0,3pt_arc,0,1100.1,24.0,1443.4,none,0.0,2388.5,382.0,0,0,right,24.0,-15,168,446,666,4209,348,146.0,478.7,0.0,0,0,2,7,1.0,fast_break,0,125.4,23.9,-1.0,-1.0,-1,0,0.1,half_court
727,12.129,2,green,1542,363,25.02,1.0,2.3,backcourt,0,1648.3,123.0,401.5,none,92138.0,1943.7,410.7,0,0,right,12.0,214,52,1090,669,3190,333,1019.11,1473.6,-23.23,0,0,2,8,1.0,fast_break,0,199.1,23.9,-1.0,-1.0,-1,0,0.12,half_court
727,12.129,3,green,1155,470,48.7,35.36,109.2,mid_range,0,2039.6,520.7,401.5,none,92138.0,1943.7,410.7,0,0,right,12.0,333.99012756347656,-41.64820861816406,542.6334075927734,374.2406768798828,3190,333,1019.11,1073.4,31.45,0,0,2,8,0.867,fast_break,0,199.1,23.9,-1.0,-1.0,-1,0,0.12,half_court
727,12.129,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,86.6,12.0,1592.4,none,92138.0,1943.7,410.7,0,0,right,12.0,-25.562637329101562,147.84864807128906,404.0188751220703,613.0629730224609,3190,333,1019.11,471.2,0.0,0,0,2,8,0.867,fast_break,0,199.1,23.9,-1.0,-1.0,-1,0,0.12,half_court
727,12.129,6,white,1665,365,2.24,2.24,206.6,backcourt,0,1525.3,123.0,1481.4,none,0.0,2405.5,382.5,0,0,right,12.0,899,106,1293,675,3190,333,1019.11,1589.4,1.59,0,0,2,8,1.0,fast_break,0,199.1,23.9,-1.0,-1.0,-1,0,0.12,half_court
727,12.129,7,white,3146,400,36.06,36.06,3.2,3pt_arc,0,80.2,12.0,1481.4,none,0.0,2405.5,382.5,0,0,right,12.0,-15,124,446,669,3190,333,1019.11,467.4,10.02,0,0,2,8,1.0,fast_break,0,199.1,23.9,-1.0,-1.0,-1,0,0.12,half_court
728,12.145,3,green,1117,578,114.49,65.79,109.4,mid_range,0,2016.8,132.7,558.2,dribble,168628.5,1961.3,447.3,0,0,right,62.1,335.7168731689453,-90.33074951171875,544.3601531982422,325.5581359863281,3119,334,71.01,1003.0,66.4,0,0,2,9,0.8,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
728,12.145,4,green,1633,365,4.0,-0.12,0.0,backcourt,0,1486.3,34.0,558.2,dribble,168628.5,1961.3,447.3,0,0,right,62.1,659,152,1109,655,3119,334,71.01,1559.0,-3.8,0,0,2,9,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
728,12.145,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,62.1,1501.4,dribble,168628.5,1961.3,447.3,0,0,right,62.1,-12,135,394,660,3119,334,71.01,471.2,0.0,0,0,2,9,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
728,12.145,6,white,1667,366,2.24,0.0,26.6,backcourt,0,1452.4,34.0,625.7,dribble,86045.0,1970.7,410.7,0,0,right,62.1,895,102,1295,664,3119,334,71.01,1591.0,-1.6,0,0,2,9,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
728,12.145,7,white,3196,402,50.04,13.98,2.3,3pt_arc,0,102.7,62.1,1529.4,dribble,86045.0,1970.7,410.7,0,0,right,62.1,-15.0,117.46209716796875,446.0,658.3751220703125,3119,334,71.01,456.8,7.99,0,0,2,9,0.933,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
728,12.145,8,white,1049,464,0.0,0.0,0.0,mid_range,0,2074.1,132.7,625.7,dribble,86045.0,1970.7,410.7,0,0,right,62.1,331,27,528,407,3119,334,71.01,977.6,0.0,0,0,2,9,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.13,transition
729,12.162,2,green,1542,363,0.0,-25.02,0.0,backcourt,0,1577.3,124.0,476.3,none,178790.0,1931.0,446.7,0,0,right,0.0,211,28,1093,669,3119,334,0.0,1473.6,0.0,0,0,2,10,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
729,12.162,3,green,1117,578,0.0,-114.49,0.0,mid_range,0,2016.8,138.2,476.3,none,178790.0,1931.0,446.7,0,0,right,0.0,337.44361877441406,-139.01329040527344,546.0868988037109,276.87559509277344,3119,334,0.0,1003.0,0.0,0,0,2,10,0.733,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
729,12.162,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,0.0,1592.4,none,178790.0,1931.0,446.7,0,0,right,0.0,-19.198822021484375,134.9273681640625,394.6484069824219,640.032470703125,3119,334,0.0,471.2,0.0,0,0,2,10,0.933,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
729,12.162,6,white,1666,365,1.41,-0.83,225.0,backcourt,0,1453.3,124.0,595.5,none,69484.0,1958.7,403.3,0,0,right,0.0,899,75,1293,668,3119,334,0.0,1590.4,0.64,0,0,2,10,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
729,12.162,7,white,3134,399,62.07,12.03,182.8,3pt_arc,0,66.7,0.0,1468.4,none,69484.0,1958.7,403.3,0,0,right,0.0,-15,96,445,668,3119,334,0.0,471.2,-18.28,0,0,2,10,1.0,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
729,12.162,8,white,1076,446,32.45,32.45,326.3,mid_range,0,2046.1,138.2,595.5,none,69484.0,1958.7,403.3,0,0,right,0.0,331.0,27.0,528.0,407.0,3119,334,0.0,1009.6,-31.98,0,0,2,10,0.933,transition,0,317.6,23.9,-1.0,-1.0,-1,0,0.15,transition
730,12.179,2,green,1541,363,1.0,1.0,180.0,backcourt,0,1578.3,125.0,379.2,none,45796.5,1946.7,391.3,0,0,right,22.0,211,31,1092,669,3119,334,0.0,1472.6,0.94,0,0,2,11,1.0,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
730,12.179,3,green,1165,412,172.8,172.8,286.1,mid_range,0,1955.6,95.3,379.2,none,45796.5,1946.7,391.3,0,0,right,22.0,339.1703643798828,-187.69583129882812,547.8136444091797,228.19305419921875,3119,334,0.0,1104.7,-110.6,0,0,2,11,0.667,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
730,12.179,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,22.0,1593.4,none,45796.5,1946.7,391.3,0,0,right,22.0,-22.107772827148438,126.87127685546875,391.7394561767578,631.9763793945312,3119,334,0.0,471.2,0.0,0,0,2,11,0.867,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
730,12.179,6,white,1666,365,0.0,-1.41,0.0,backcourt,0,1453.3,125.0,595.5,none,70670.0,1966.0,403.7,0,0,right,22.0,899,75,1293,668,3119,334,0.0,1590.4,0.0,0,0,2,11,1.0,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
730,12.179,7,white,3156,400,22.02,-40.05,2.6,3pt_arc,0,75.7,22.0,1490.4,none,70670.0,1966.0,403.7,0,0,right,22.0,-15,100,448,668,3119,334,0.0,465.3,5.46,0,0,2,11,1.0,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
730,12.179,8,white,1076,446,0.0,-32.45,0.0,mid_range,0,2046.1,95.3,595.5,none,70670.0,1966.0,403.7,0,0,right,22.0,331.0,27.0,528.0,407.0,3119,334,0.0,1009.6,0.0,0,0,2,11,0.867,transition,0,491.4,23.8,-1.0,-1.0,-1,0,0.17,transition
731,12.196,2,green,1508,362,33.02,32.02,181.7,backcourt,0,1611.2,157.0,134.1,none,46995.5,1862.2,384.8,0,0,right,1469.4,298,23,908,667,3119,334,0.0,1441.9,30.66,0,0,2,12,1.0,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
731,12.196,3,green,1165,412,0.0,-172.8,0.0,mid_range,0,1955.6,344.5,346.6,none,46995.5,1862.2,384.8,0,0,right,1469.4,340.89710998535156,-236.3783721923828,549.5403900146484,179.51051330566406,3119,334,0.0,1104.7,0.0,0,0,2,12,0.6,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
731,12.196,4,green,1642,366,9.06,5.06,6.3,backcourt,0,1477.3,23.0,134.1,none,46995.5,1862.2,384.8,0,0,right,1469.4,666.6929779052734,131.766845703125,1114.3580474853516,610.2232055664062,3119,334,0.0,1567.2,-8.24,0,0,2,12,0.8,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
731,12.196,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,1469.4,1492.4,none,46995.5,1862.2,384.8,0,0,right,1469.4,-13,75,397,664,3119,334,0.0,471.2,0.0,0,0,2,12,1.0,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
731,12.196,6,white,1665,365,1.0,1.0,180.0,backcourt,0,1454.3,23.0,840.2,none,0.0,1253.0,447.0,0,0,right,1469.4,896,48,1295,674,3119,334,0.0,1589.4,0.95,0,0,2,12,1.0,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
731,12.196,8,white,841,529,249.23,249.23,160.5,3pt_arc,0,2286.3,344.5,840.2,none,0.0,1253.0,447.0,0,0,right,1469.4,326,-11,521,386,3119,334,0.0,761.4,247.89,0,0,2,12,1.0,transition,0,533.5,23.8,-1.0,-1.0,-1,0,0.18,transition
732,12.212,2,green,1538,363,30.02,-3.0,1.9,backcourt,0,1581.3,125.0,331.8,none,176790.0,1989.3,299.3,0,0,right,3.0,218,9,1072,666,3119,334,0.0,1469.8,-27.93,0,0,2,13,1.0,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
732,12.212,3,green,1296,136,305.51,305.51,295.4,mid_range,0,1833.7,432.6,331.8,none,176790.0,1989.3,299.3,0,0,right,3.0,342.6238555908203,-285.0609130859375,551.2671356201172,130.82797241210938,3119,334,0.0,1350.5,-257.91,0,0,2,13,0.533,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
732,12.212,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,3.0,1596.4,none,176790.0,1989.3,299.3,0,0,right,3.0,-14.165359497070312,79.7530517578125,397.04933166503906,642.2646484375,3119,334,0.0,471.2,0.0,0,0,2,13,0.933,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
732,12.212,6,white,1663,365,2.0,1.0,180.0,backcourt,0,1456.3,125.0,869.7,none,131241.0,1867.3,429.3,0,0,right,3.0,853,48,1291,667,3119,334,0.0,1587.5,1.9,0,0,2,13,1.0,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
732,12.212,7,white,3131,399,25.02,3.0,182.3,3pt_arc,0,66.1,3.0,1468.4,none,131241.0,1867.3,429.3,0,0,right,3.0,-15,73,447,666,3119,334,0.0,472.0,-7.31,0,0,2,13,1.0,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
732,12.212,8,white,808,524,33.38,-215.85,188.6,3pt_arc,0,2318.8,623.4,869.7,none,131241.0,1867.3,429.3,0,0,right,3.0,324.17713928222656,-18.8890380859375,519.3371429443359,376.7509460449219,3119,334,0.0,733.9,27.18,0,0,2,13,0.933,transition,0,869.0,23.8,-1.0,-1.0,-1,0,0.2,transition
733,12.229,2,green,1575,317,59.03,29.01,308.8,backcourt,0,1544.1,68.7,332.6,none,0.0,1435.5,226.5,0,0,right,200.0,212,13,1091,664,3119,334,0.0,1520.4,-50.89,0,0,2,14,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
733,12.229,3,green,1296,136,0.0,-305.51,0.0,mid_range,0,1833.7,400.1,332.6,none,0.0,1435.5,226.5,0,0,right,200.0,344.35060119628906,-333.7434539794922,552.9938812255859,82.14543151855469,3119,334,0.0,1350.5,0.0,0,0,2,14,0.467,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
733,12.229,9,white,1639,342,0.0,0.0,0.0,backcourt,0,1480.0,68.7,,none,0.0,1639.0,342.0,0,0,right,200.0,896,32,1294,659,3119,334,0.0,1572.1,0.0,0,0,2,14,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
734,12.246,2,green,1560,311,16.16,-42.87,201.8,backcourt,0,1559.2,79.1,131.3,none,0.0,1620.5,336.5,0,0,right,200.0,305,13,913,666,3119,334,0.0,1508.5,11.82,0,0,2,15,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
734,12.246,4,green,1681,362,39.2,30.14,354.1,backcourt,0,1438.3,52.3,131.3,none,0.0,1620.5,336.5,0,0,right,200.0,673.0439910888672,101.50189208984375,1120.7090606689453,579.958251953125,3119,334,0.0,1605.5,-38.34,0,0,2,15,0.6,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
734,12.246,7,white,3131,399,0.0,-25.02,0.0,3pt_arc,0,66.1,1450.5,1498.2,none,0.0,2382.5,369.0,0,0,right,200.0,-15,67,572,666,3119,334,0.0,472.0,0.0,0,0,2,15,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
734,12.246,9,white,1634,339,5.83,5.83,211.0,backcourt,0,1485.0,52.3,1498.2,none,0.0,2382.5,369.0,0,0,right,200.0,897,30,1295,667,3119,334,0.0,1568.3,3.73,0,0,2,15,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.02,half_court
735,12.262,2,green,1560,312,1.0,-15.16,90.0,backcourt,0,1559.2,78.8,141.7,none,0.0,1625.5,339.0,0,0,right,200.0,280,14,915,663,3119,334,0.0,1508.2,0.36,0,0,2,16,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
735,12.262,4,green,1691,366,10.77,-28.43,21.8,backcourt,0,1428.4,63.1,141.7,none,0.0,1625.5,339.0,0,0,right,200.0,675.1609954833984,91.41357421875,1122.8260650634766,569.8699340820312,3119,334,0.0,1613.8,-8.32,0,0,2,16,0.533,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
735,12.262,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,1440.4,1498.2,none,0.0,2382.5,369.0,0,0,right,200.0,22.7684326171875,66.42791748046875,561.7621459960938,658.87451171875,3119,334,0.0,472.0,0.0,0,0,2,16,0.933,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
735,12.262,9,white,1634,339,0.0,-5.83,0.0,backcourt,0,1485.0,63.1,1498.2,none,0.0,2382.5,369.0,0,0,right,200.0,885,16,1291,666,3119,334,0.0,1568.3,0.0,0,0,2,16,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.03,half_court
736,12.279,2,green,1559,312,1.0,0.0,180.0,backcourt,0,1560.2,79.7,1577.4,none,0.0,2346.5,355.5,0,0,right,3.0,279,13,913,663,3119,334,0.0,1507.2,0.93,0,0,2,17,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
736,12.279,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,3.0,1577.4,none,0.0,2346.5,355.5,0,0,right,3.0,-14.106887817382812,45.3646240234375,397.10780334472656,607.876220703125,3119,334,0.0,471.2,0.0,0,0,2,17,0.667,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
736,12.279,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,3.0,1498.2,none,0.0,2382.5,369.0,0,0,right,3.0,43.41461181640625,63.423797607421875,582.4083251953125,655.8703918457031,3119,334,0.0,472.0,0.0,0,0,2,17,0.867,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
736,12.279,9,white,1634,339,0.0,0.0,0.0,backcourt,0,1485.0,79.7,1498.2,none,0.0,2382.5,369.0,0,0,right,3.0,883,16,1291,666,3119,334,0.0,1568.3,0.0,0,0,2,17,1.0,transition,0,0.0,24.0,-1.0,-1.0,-1,0,0.0,half_court
737,12.296,2,green,1562,313,3.16,2.16,18.4,backcourt,0,1557.1,78.8,1574.4,none,0.0,2348.0,356.0,0,0,right,3.0,301,-3,900,662,3119,334,0.0,1509.7,-2.44,0,0,2,18,1.0,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.02,half_court
737,12.296,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,3.0,1574.4,none,0.0,2348.0,356.0,0,0,right,3.0,-14.092269897460938,36.76751708984375,397.12242126464844,599.2791137695312,3119,334,0.0,471.2,0.0,0,0,2,18,0.6,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.02,half_court
737,12.296,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,3.0,1496.2,none,0.0,2383.5,369.5,0,0,right,3.0,64.060791015625,60.419677734375,603.0545043945312,652.8662719726562,3119,334,0.0,472.0,0.0,0,0,2,18,0.8,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.02,half_court
737,12.296,9,white,1636,340,2.24,2.24,26.6,backcourt,0,1483.0,78.8,1496.2,none,0.0,2383.5,369.5,0,0,right,3.0,894,13,1295,663,3119,334,0.0,1569.9,-1.56,0,0,2,18,1.0,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.02,half_court
738,12.312,1,green,1585,321,93.54,93.54,208.8,backcourt,0,1534.1,54.4,1551.0,none,0.0,2359.5,360.0,0,0,right,3.0,244,3,1139,664,3119,334,0.0,1528.3,61.08,0,0,2,19,1.0,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.03,half_court
738,12.312,5,green,3134,399,0.0,0.0,0.0,3pt_arc,1,66.7,3.0,1551.0,none,0.0,2359.5,360.0,0,0,right,3.0,-14.077651977539062,28.17041015625,397.1370391845703,590.6820068359375,3119,334,0.0,471.2,0.0,0,0,2,19,0.533,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.03,half_court
738,12.312,7,white,3131,399,0.0,0.0,0.0,3pt_arc,0,66.1,3.0,1496.2,none,0.0,2383.5,369.5,0,0,right,3.0,84.70697021484375,57.415557861328125,623.70068359375,649.8621520996094,3119,334,0.0,472.0,0.0,0,0,2,19,0.733,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.03,half_court
738,12.312,9,white,1636,340,0.0,-2.24,0.0,backcourt,0,1483.0,54.4,1496.2,none,0.0,2383.5,369.5,0,0,right,3.0,899,15,1293,663,3119,334,0.0,1569.9,0.0,0,0,2,19,1.0,transition,0,3.2,24.0,-1.0,-1.0,-1,0,0.03,half_court
