frame,timestamp,player_id,team,x_position,y_position,velocity,acceleration,direction_deg,court_zone,ball_possession,distance_to_ball,nearest_opponent,nearest_teammate,event,team_spacing,team_centroid_x,team_centroid_y,paint_count_own,paint_count_opp,possession_side,handler_isolation,bbox_x1,bbox_y1,bbox_x2,bbox_y2,ball_x2d,ball_y2d,ball_velocity,distance_to_basket,vel_toward_basket,drive_flag,fast_break_flag,possession_id,possession_duration,confidence,velocity_mean_30,velocity_max_30,dist_traveled_30,possession_pct_30,velocity_mean_90,velocity_max_90,dist_traveled_90,possession_pct_90,velocity_mean_150,velocity_max_150,dist_traveled_150,possession_pct_150,shots_90,passes_90,dribbles_90,possession_run,team_velocity_mean,opp_velocity_mean,spacing_advantage,dist_to_basket_mean_30,vel_toward_basket_mean_30,drive_rate_30,dist_to_basket_mean_90,vel_toward_basket_mean_90,drive_rate_90,dist_to_basket_mean_150,vel_toward_basket_mean_150,drive_rate_150,shot_quality_proxy,turnover_flag,pace_30,pick_roll_proxy
416,13.881,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,979.988739013672,-49.10730743408203,1320.4490051269531,148.6912612915039,2849,3516,0.0,1585.0,0.0,0,0,42,0,0.8,71.04,329.51,710.4,0.0,71.04,329.51,710.4,0.0,71.04,329.51,710.4,0.0,0,0,0,10,0.0,,,1500.0,-25.14,0.0,1500.0,-25.14,0.0,1500.0,-25.14,0.0,0.0,0,0.0,0
417,13.914,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,1003.8462829589844,-59.07514953613281,1344.3065490722656,138.72341918945312,2849,3516,0.0,1585.0,0.0,0,0,43,0,0.733,64.58,329.51,710.4,0.0,64.58,329.51,710.4,0.0,64.58,329.51,710.4,0.0,0,0,0,11,0.0,,,1507.8,-22.85,0.0,1507.8,-22.85,0.0,1507.8,-22.85,0.0,0.0,0,0.0,0
418,13.947,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,,none,0.0,1573.0,151.0,0,0,right,0.0,902.0,-15.0,1172.0,90.0,2849,3516,0.0,1585.0,0.0,0,0,44,0,1.0,59.2,329.51,710.4,0.0,59.2,329.51,710.4,0.0,59.2,329.51,710.4,0.0,0,0,0,12,0.0,,,1514.2,-20.95,0.0,1514.2,-20.95,0.0,1514.2,-20.95,0.0,0.0,0,0.0,0
419,13.981,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,210587.0,1072.5,606.0,2,0,right,0.0,172.0,138.0,480.0,668.0,2849,3516,0.0,1585.0,0.0,0,0,45,0,1.0,54.65,329.51,710.4,0.0,54.65,329.51,710.4,0.0,54.65,329.51,710.4,0.0,0,0,0,13,0.0,,,1519.7,-19.34,0.0,1519.7,-19.34,0.0,1519.7,-19.34,0.0,0.0,0,0.0,0
419,13.981,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,210587.0,1072.5,606.0,2,0,right,0.0,137.0,1.0,620.0,601.0,2849,3516,0.0,1552.4,0.0,0,0,45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
419,13.981,5,green,410,1131,0.0,0.0,0.0,paint,0,3411.3,,142.0,none,210587.0,1072.5,606.0,2,0,right,0.0,400.0,24.0,831.0,666.0,2849,3516,0.0,376.6,0.0,0,0,45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13,0.0,,,376.6,0.0,0.0,376.6,0.0,0.0,376.6,0.0,0.0,0.0,0,0.0,0
419,13.981,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,142.0,none,210587.0,1072.5,606.0,2,0,right,0.0,108.0,142.0,312.0,664.0,2849,3516,0.0,316.7,0.0,0,0,45,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13,0.0,,,316.7,0.0,0.0,316.7,0.0,0.0,316.7,0.0,0.0,0.0,0,0.0,0
420,14.014,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,221.0,132.0,477.0,662.0,2849,3516,0.0,1585.0,0.0,0,0,46,0,1.0,50.74,329.51,710.4,0.0,50.74,329.51,710.4,0.0,50.74,329.51,710.4,0.0,0,0,0,14,0.0,,,1524.3,-17.96,0.0,1524.3,-17.96,0.0,1524.3,-17.96,0.0,0.0,0,0.0,0
420,14.014,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,604.0,43.0,815.0,186.0,2849,3516,0.0,1552.4,0.0,0,0,46,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
420,14.014,4,green,391,1226,0.0,0.0,0.0,paint,0,3359.4,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,424.0,24.0,1105.0,666.0,2849,3516,0.0,440.3,0.0,0,0,46,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,0.0,,,440.3,0.0,0.0,440.3,0.0,0.0,440.3,0.0,0.0,0.0,0,0.0,0
420,14.014,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,473.0,40.0,641.0,200.0,2849,3516,0.0,316.7,0.0,0,0,46,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,0.0,,,316.7,0.0,0.0,316.7,0.0,0.0,316.7,0.0,0.0,0.0,0,0.0,0
421,14.047,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,156.0,118.0,470.0,667.0,2849,3516,0.0,1585.0,0.0,0,0,47,0,1.0,47.36,329.51,710.4,0.0,47.36,329.51,710.4,0.0,47.36,329.51,710.4,0.0,0,0,0,15,0.0,,,1528.4,-16.76,0.0,1528.4,-16.76,0.0,1528.4,-16.76,0.0,0.0,0,0.0,0
421,14.047,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,270465.5,1067.8,629.8,2,0,right,0.0,591.0,46.0,819.0,190.0,2849,3516,0.0,1552.4,0.0,0,0,47,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
421,14.047,4,green,391,1226,0.0,0.0,0.0,paint,0,3359.4,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,745.0,-14.0,1101.0,168.0,2849,3516,0.0,440.3,0.0,0,0,47,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15,0.0,,,440.3,0.0,0.0,440.3,0.0,0.0,440.3,0.0,0.0,0.0,0,0.0,0
421,14.047,6,green,439,992,0.0,0.0,0.0,paint,0,3489.8,,238.9,none,270465.5,1067.8,629.8,2,0,right,0.0,463.0,32.0,628.0,210.0,2849,3516,0.0,316.7,0.0,0,0,47,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15,0.0,,,316.7,0.0,0.0,316.7,0.0,0.0,316.7,0.0,0.0,0.0,0,0.0,0
422,14.081,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,295.0,none,120244.5,1299.3,423.7,1,0,right,0.0,119.0,111.0,450.0,667.0,2849,3516,0.0,1585.0,0.0,0,0,48,0,1.0,44.4,329.51,710.4,0.0,44.4,329.51,710.4,0.0,44.4,329.51,710.4,0.0,0,0,0,16,0.0,,,1531.9,-15.71,0.0,1531.9,-15.71,0.0,1531.9,-15.71,0.0,0.0,0,0.0,0
422,14.081,2,green,1868,150,0.0,0.0,0.0,backcourt,0,3506.0,,295.0,none,120244.5,1299.3,423.7,1,0,right,0.0,579.0,47.0,785.0,178.0,2849,3516,0.0,1552.4,0.0,0,0,48,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16,0.0,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
422,14.081,9,green,457,970,0.0,0.0,0.0,paint,0,3493.4,,1384.3,none,120244.5,1299.3,423.7,1,0,right,0.0,103.0,51.0,282.0,491.0,2849,3516,0.0,324.7,0.0,0,0,48,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16,0.0,,,324.7,0.0,0.0,324.7,0.0,0.0,324.7,0.0,0.0,0.0,0,0.0,0
423,14.114,1,green,1573,151,0.0,0.0,0.0,backcourt,0,3598.8,,1353.6,none,307054.0,689.2,773.5,3,0,right,0.0,94.0,171.0,424.0,668.0,2849,3516,0.0,1585.0,0.0,0,0,49,0,1.0,41.79,329.51,710.4,0.0,41.79,329.51,710.4,0.0,41.79,329.51,710.4,0.0,0,0,0,17,73.86,,,1535.0,-14.79,0.0,1535.0,-14.79,0.0,1535.0,-14.79,0.0,0.0,0,0.0,0
423,14.114,4,green,395,1209,17.46,17.46,283.2,paint,0,3368.1,,208.9,none,307054.0,689.2,773.5,3,0,right,0.0,413.0,2.0,1064.0,661.0,2849,3516,0.0,428.3,11.77,0,0,49,0,1.0,5.82,17.46,17.5,0.0,5.82,17.46,17.5,0.0,5.82,17.46,17.5,0.0,0,0,0,17,73.86,,,436.3,3.92,0.0,436.3,3.92,0.0,436.3,3.92,0.0,0.0,0,0.0,0
423,14.114,6,green,349,729,277.97,277.97,251.1,paint,0,3744.0,,290.6,none,307054.0,689.2,773.5,3,0,right,0.0,480.5966491699219,-6.854652404785156,649.4173889160156,165.49524688720703,2849,3516,0.0,233.1,-67.11,0,0,49,0,0.933,69.49,277.97,278.0,0.0,69.49,277.97,278.0,0.0,69.49,277.97,278.0,0.0,0,0,0,17,73.86,,,295.8,-16.78,0.0,295.8,-16.78,0.0,295.8,-16.78,0.0,0.0,0,0.0,0
423,14.114,8,green,440,1005,0.0,0.0,0.0,paint,0,3479.7,,208.9,none,307054.0,689.2,773.5,3,0,right,0.0,119.0,25.0,429.0,610.0,2849,3516,0.0,323.4,0.0,0,0,49,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,73.86,,,323.4,0.0,0.0,323.4,0.0,0.0,323.4,0.0,0.0,0.0,0,0.0,0
424,14.147,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1267.5,,295.0,none,123037.5,1293.0,430.0,1,0,left,0.0,63.0,167.0,396.0,666.0,504,832,3564.11,1585.0,0.0,0,0,50,1,1.0,39.47,329.51,710.4,0.033,39.47,329.51,710.4,0.011,39.47,329.51,710.4,0.007,0,0,0,1,5.37,,,1537.8,-13.97,0.0,1537.8,-13.97,0.0,1537.8,-13.97,0.0,0.0,0,0.0,0
424,14.147,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1525.0,,295.0,none,123037.5,1293.0,430.0,1,0,left,0.0,509.0,-14.0,704.0,113.0,504,832,3564.11,1552.4,0.0,0,0,50,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,5.37,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
424,14.147,8,green,438,989,16.12,16.12,262.9,paint,0,170.3,,1410.8,none,123037.5,1293.0,430.0,1,0,left,0.0,169.0,15.0,534.0,666.0,504,832,3564.11,314.6,8.6,0,0,50,1,1.0,8.06,16.12,16.1,0.0,8.06,16.12,16.1,0.0,8.06,16.12,16.1,0.0,0,0,0,1,5.37,,,319.0,4.3,0.0,319.0,4.3,0.0,319.0,4.3,0.0,0.0,0,0.0,0
425,14.181,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1271.4,,295.0,none,304087.0,1081.8,617.5,2,0,left,0.0,106.0,173.0,377.0,668.0,500,833,4.12,1585.0,0.0,0,0,50,2,1.0,37.39,329.51,710.4,0.067,37.39,329.51,710.4,0.022,37.39,329.51,710.4,0.013,0,0,0,2,22.39,,,1540.3,-13.23,0.0,1540.3,-13.23,0.0,1540.3,-13.23,0.0,0.0,0,0.0,0
425,14.181,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1529.0,,295.0,none,304087.0,1081.8,617.5,2,0,left,0.0,297.0,66.0,414.0,327.0,500,833,4.12,1552.4,0.0,0,0,50,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,22.39,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
425,14.181,5,green,446,1213,89.55,89.55,66.3,paint,0,383.8,,257.1,none,304087.0,1081.8,617.5,2,0,left,0.0,594.8208389282227,-37.20906066894531,811.1311874389648,520.1702728271484,500,833,4.12,462.1,-86.25,0,0,50,2,0.8,44.78,89.55,89.6,0.0,44.78,89.55,89.6,0.0,44.78,89.55,89.6,0.0,0,0,0,2,22.39,,,419.4,-43.12,0.0,419.4,-43.12,0.0,419.4,-43.12,0.0,0.0,0,0.0,0
425,14.181,7,green,440,956,0.0,0.0,0.0,paint,0,136.9,,257.1,none,304087.0,1081.8,617.5,2,0,left,0.0,76.0,244.0,263.0,669.0,500,833,4.12,303.9,0.0,0,0,50,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,22.39,,,303.9,0.0,0.0,303.9,0.0,0.0,303.9,0.0,0.0,0.0,0,0.0,0
426,14.214,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1267.1,,295.0,pass,544338.5,1101.0,689.2,1,0,left,0.0,50.0,164.0,367.0,666.0,507,836,7.62,1585.0,0.0,0,0,50,3,1.0,35.52,329.51,710.4,0.067,35.52,329.51,710.4,0.022,35.52,329.51,710.4,0.013,0,1,0,3,115.46,,,1542.5,-12.57,0.0,1542.5,-12.57,0.0,1542.5,-12.57,0.0,0.0,0,0.0,0
426,14.214,2,green,1868,150,0.0,0.0,0.0,backcourt,0,1524.1,,295.0,pass,544338.5,1101.0,689.2,1,0,left,0.0,276.0,59.0,401.0,321.0,507,836,7.62,1552.4,0.0,0,0,50,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3,115.46,,,1552.4,0.0,0.0,1552.4,0.0,0.0,1552.4,0.0,0.0,0.0,0,0.0,0
426,14.214,5,green,458,1560,347.21,257.66,88.0,corner_3,0,725.7,,665.7,pass,544338.5,1101.0,689.2,1,0,left,0.0,685.8790664672852,-70.11431884765625,902.1894149780272,487.2650146484375,507,836,7.62,767.6,-323.23,0,0,50,3,0.733,145.59,347.21,436.8,0.0,145.59,347.21,436.8,0.0,145.59,347.21,436.8,0.0,0,1,0,3,115.46,,,535.4,-136.49,0.0,535.4,-136.49,0.0,535.4,-136.49,0.0,0.0,0,0.0,0
426,14.214,8,green,505,896,114.62,98.5,305.8,paint,1,60.0,,665.7,pass,544338.5,1101.0,689.2,1,0,left,0.0,150.0,12.0,396.0,288.0,507,836,7.62,354.1,-55.92,0,0,50,3,1.0,43.58,114.62,130.7,0.033,43.58,114.62,130.7,0.011,43.58,114.62,130.7,0.007,0,1,0,3,115.46,,,330.7,-15.77,0.0,330.7,-15.77,0.0,330.7,-15.77,0.0,0.0,0,0.0,0
427,14.248,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1258.5,,1378.7,pass,0.0,1007.0,544.5,1,0,left,0.0,37.0,165.0,354.0,667.0,516,834,9.22,1585.0,0.0,0,0,50,4,1.0,33.83,329.51,710.4,0.1,33.83,329.51,710.4,0.033,33.83,329.51,710.4,0.02,0,2,0,4,0.0,,,1544.5,-11.97,0.0,1544.5,-11.97,0.0,1544.5,-11.97,0.0,0.0,0,0.0,0
427,14.248,3,green,441,938,0.0,0.0,0.0,paint,0,128.2,,1378.7,pass,0.0,1007.0,544.5,1,0,left,0.0,-15.0,210.0,98.0,668.0,516,834,9.22,299.4,0.0,0,0,50,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,4,0.0,,,299.4,0.0,0.0,299.4,0.0,0.0,299.4,0.0,0.0,0.0,0,0.0,0
428,14.281,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1259.7,,1378.1,none,359299.0,824.0,882.7,1,0,left,0.0,18.0,139.0,345.0,664.0,512,830,5.66,1585.0,0.0,0,0,50,5,1.0,32.29,329.51,710.4,0.133,32.29,329.51,710.4,0.044,32.29,329.51,710.4,0.027,0,2,0,5,0.33,,,1546.4,-11.43,0.0,1546.4,-11.43,0.0,1546.4,-11.43,0.0,0.0,0,0.0,0
428,14.281,3,green,441,937,1.0,1.0,270.0,paint,0,128.4,,623.2,none,359299.0,824.0,882.7,1,0,left,0.0,-15.0,212.0,87.0,663.0,512,830,5.66,299.1,0.27,0,0,50,5,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0,2,0,5,0.33,,,299.2,0.14,0.0,299.2,0.14,0.0,299.2,0.14,0.0,0.0,0,0.0,0
428,14.281,5,green,458,1560,0.0,-347.21,0.0,corner_3,0,732.0,,623.2,none,359299.0,824.0,882.7,1,0,left,0.0,867.9955215454102,-135.92483520507812,1084.3058700561523,421.4544982910156,512,830,5.66,767.6,0.0,0,0,50,5,0.6,109.19,347.21,436.8,0.0,109.19,347.21,436.8,0.0,109.19,347.21,436.8,0.0,0,2,0,5,0.33,,,593.5,-102.37,0.0,593.5,-102.37,0.0,593.5,-102.37,0.0,0.0,0,0.0,0
429,14.314,1,green,1573,151,0.0,0.0,0.0,backcourt,0,1064.6,,1113.6,pass,65135.0,927.3,586.3,0,0,left,0.0,-7.0,151.0,339.0,664.0,786,868,276.62,1585.0,0.0,0,0,50,6,1.0,30.89,329.51,710.4,0.133,30.89,329.51,710.4,0.044,30.89,329.51,710.4,0.027,0,3,0,6,147.38,,,1548.1,-10.93,0.0,1548.1,-10.93,0.0,1548.1,-10.93,0.0,0.0,0,0.0,0
429,14.314,3,green,527,789,171.17,170.17,300.2,3pt_arc,0,270.8,,109.2,pass,65135.0,927.3,586.3,0,0,left,0.0,-15.0,223.0,82.0,658.0,786,868,276.62,379.7,-110.59,0,0,50,6,1.0,57.39,171.17,172.2,0.0,57.39,171.17,172.2,0.0,57.39,171.17,172.2,0.0,0,3,0,6,147.38,,,326.1,-36.77,0.0,326.1,-36.77,0.0,326.1,-36.77,0.0,0.0,0,0.0,0
429,14.314,9,green,682,819,270.97,270.97,326.1,3pt_arc,1,115.0,,157.9,pass,65135.0,927.3,586.3,0,0,left,0.0,103.0,51.0,282.0,491.0,786,868,276.62,530.1,-234.86,0,0,50,6,0.533,135.49,270.97,271.0,0.033,135.49,270.97,271.0,0.011,135.49,270.97,271.0,0.007,0,3,0,6,147.38,,,427.4,-117.43,0.0,427.4,-117.43,0.0,427.4,-117.43,0.0,0.0,0,0.0,0
430,14.348,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1086.0,,1302.2,pass,126167.0,824.3,752.0,2,0,left,0.0,-14.0,169.0,352.0,665.0,747,856,40.8,1585.0,0.0,0,0,50,7,1.0,29.6,329.51,710.4,0.167,29.6,329.51,710.4,0.056,29.6,329.51,710.4,0.033,0,4,0,7,0.0,,,1549.6,-10.47,0.0,1549.6,-10.47,0.0,1549.6,-10.47,0.0,0.0,0,0.0,0
430,14.348,4,green,395,1209,0.0,-17.46,0.0,paint,0,498.5,,331.8,pass,126167.0,824.3,752.0,2,0,left,0.0,341.0,33.0,998.0,655.0,747,856,40.8,428.3,0.0,0,0,50,7,1.0,4.36,17.46,17.5,0.0,4.36,17.46,17.5,0.0,4.36,17.46,17.5,0.0,0,4,0,7,0.0,,,434.3,2.94,0.0,434.3,2.94,0.0,434.3,2.94,0.0,0.0,0,0.0,0
430,14.348,8,green,505,896,0.0,-114.62,0.0,paint,0,245.3,,331.8,pass,126167.0,824.3,752.0,2,0,left,0.0,93.72679138183594,-285.0556945800781,376.99159240722656,122.90594482421876,747,856,40.8,354.1,0.0,0,0,50,7,0.733,32.68,114.62,130.7,0.033,32.68,114.62,130.7,0.011,32.68,114.62,130.7,0.007,0,4,0,7,0.0,,,336.6,-11.83,0.0,336.6,-11.83,0.0,336.6,-11.83,0.0,0.0,0,0.0,0
431,14.381,1,green,1573,151,0.0,0.0,0.0,backcourt,1,1046.5,,1583.4,none,240066.0,808.7,973.3,1,0,left,0.0,6.0,136.0,372.0,667.0,807,864,60.53,1585.0,0.0,0,0,50,8,1.0,28.42,329.51,710.4,0.2,28.42,329.51,710.4,0.067,28.42,329.51,710.4,0.04,0,4,0,8,0.0,,,1551.0,-10.06,0.0,1551.0,-10.06,0.0,1551.0,-10.06,0.0,0.0,0,0.0,0
431,14.381,4,green,395,1209,0.0,0.0,0.0,paint,0,537.4,,356.6,none,240066.0,808.7,973.3,1,0,left,0.0,308.0,48.0,694.0,651.0,807,864,60.53,428.3,0.0,0,0,50,8,1.0,3.49,17.46,17.5,0.0,3.49,17.46,17.5,0.0,3.49,17.46,17.5,0.0,0,4,0,8,0.0,,,433.1,2.35,0.0,433.1,2.35,0.0,433.1,2.35,0.0,0.0,0,0.0,0
