source_path,exists,bytes,mtime_utc,sha256,row_count,columns,copied_artifact
data/cache/eval_gate/s137_rebaseline_2026-09-03.json,true,19728,2026-09-03T02:55:22.142178Z,bbebaaa6142c8140106d2e22778ced16654c9352082b58444248a16e7030e8ff,,,
data/cache/eval_gate/s06_stacker_series_2026-09-03.csv,true,6664806,2026-09-03,d0387282d791daa58d4b8cb56fad404d919c3e5d2226da82ce484574def6666b,,,
data/cache/eval_gate/s80_player_grain_2026-09-03_s83.csv,true,573142,2026-09-02T19:37:36.806232Z,1194db4432ce2ef20ec6d5047ec38dc11b83bda4b8503cbeafeafb20721a3440,2262,game|timestamp|date|outcome|pitcher_id|z|z_std|beta|weight|p_incumbent|p_candidate|market_prob|loss_incumbent|loss_candidate|loss_differential|cluster_id,direct_sources/s80_player_grain_2026-09-03_s83.csv
data/cache/eval_gate/s102_nba_sweep_top10_series.parquet,true,59588606,2026-09-02T21:13:44.605960Z,3d0f8e7e3b2e17e8cfc962900208c382ab3e234ccd92bb67ea4f8c2dc6307f41,1926350,hypothesis|game|timestamp|y|market|model_asof|p_null|p_candidate|x|fold|loss_null|loss_candidate|d,
data/cache/eval_gate/s82_ingame_screen_series_2026-09-03.csv,true,33376960,2026-09-02T19:21:03.466611Z,08b6dd79fb3f754f068dcaa145a8149e57edf6c73eba0d920b9dfc9f5dc062b0,219828,feature|tick_index|game|timestamp|y|p_e4|p_null|p_candidate|market|x,
data/cache/eval_gate/s112_rescore_2026-09-03_nba_fullmodel_pre_s132.csv,true,78552,2026-09-03T01:47:08.354865Z,5969068fa3db944bf6a4068fe8132f93a43decba2fe1959932c4f36a22f6cf4f,351,event_id|event_date|corpus_unit|cluster_id|fold|y|p_close|p_elo|p_enet|p_hgb|loss_close|loss_elo|loss_elastic_net|d_elastic_net|loss_hgb_offset|d_hgb_offset,direct_sources/s112_rescore_2026-09-03_nba_fullmodel_pre_s132.csv
data/cache/eval_gate/s112_rescore_2026-09-03_nba_fullmodel.csv,true,37750,2026-09-03T01:47:49.278821Z,057055c6a9dc37c17c93bf817acc3d27504877747d3d49cb89638e105f8dddf5,171,event_id|event_date|corpus_unit|cluster_id|fold|y|p_close|p_elo|p_enet|p_hgb|loss_close|loss_elo|loss_elastic_net|d_elastic_net|loss_hgb_offset|d_hgb_offset,direct_sources/s112_rescore_2026-09-03_nba_fullmodel.csv
data/cache/eval_gate/s112_rescore_2026-09-03_mlb_fullmodel_pre_s132.csv,true,69535,2026-09-03T01:47:08.387019Z,1b7102e0f71ee91d610651036e9a18d7b0bbde4d0d9cb7779cf79239df125810,276,event_id|event_date|corpus_unit|cluster_id|fold|y|p_close|p_elo|p_enet|p_hgb|loss_close|loss_elo|loss_elastic_net|d_elastic_net|loss_hgb_offset|d_hgb_offset,direct_sources/s112_rescore_2026-09-03_mlb_fullmodel_pre_s132.csv
data/cache/eval_gate/s112_rescore_2026-09-03_mlb_fullmodel.csv,true,70695,2026-09-03T01:47:55.959573Z,596bab7f250a15092260472978997bd3d69266d320d196f400024c6855aab178,281,event_id|event_date|corpus_unit|cluster_id|fold|y|p_close|p_elo|p_enet|p_hgb|loss_close|loss_elo|loss_elastic_net|d_elastic_net|loss_hgb_offset|d_hgb_offset,direct_sources/s112_rescore_2026-09-03_mlb_fullmodel.csv
data/cache/eval_gate/s114_ingame_ensemble_series.csv,true,44158218,2026-09-03T02:34:00.417730Z,916993fd8cb51b9f1907b3dd4e818198b50b3b09433479be4b5f1cc8ee326b8b,192635,game|ts|y|market|model|informative|fold|p_null|p_k1|p_null_k1|p_k3|p_null_k3|p_k5|p_null_k5|p_k10|p_null_k10,
data/cache/eval_gate/s103_nba_sigma_2026-09-03.csv,true,68571639,2026-09-02T20:50:34.615853Z,d889c71b27b3c3d81eddc5c71553dc44ec16d14f61b855768a8aee03181cdf4e,162171,game|game_date|ts|fold|cell|period|y|market|p0_asof|sigma_cell98|sigma_wide|sigma_param|blend_w|p_cell98|p_wide|p_param|p_blend|p_recal|loss_market|loss_cell98|d_cell98_vs_market|loss_wide|d_wide_vs_market|loss_param|d_param_vs_market|loss_blend|d_blend_vs_market|loss_recal|d_recal_vs_market|cluster_id,
data/cache/eval_gate/s115_ingame_models_2026-09-03.csv,true,74895922,2026-09-03T01:03:12.324518Z,66c011ff0f7ec9dcc71c8c71fc00c36faf7a974e4e7caae044d6cd9dee8e7afb,192635,game|game_date|ts|fold|y|market|model|p_null|p_hgb|p_mlp|p_hgb_mono|loss_market|loss_null|loss_hgb|loss_mlp|loss_hgb_mono|d_hgb_vs_market|d_hgb_vs_null|d_mlp_vs_market|d_mlp_vs_null|d_hgb_mono_vs_market|d_hgb_mono_vs_null|cluster_id,
data/cache/eval_gate/s80_player_grain_2026-09-03_embargo0_s83.csv,true,987447,2026-09-02T19:37:39.238702Z,f39156fd8dbd71132937518baa2b9c7926dfcb850b5cdd383baa5361d58f4b0f,3707,game|timestamp|date|outcome|pitcher_id|z|z_std|beta|weight|p_incumbent|p_candidate|market_prob|loss_incumbent|loss_candidate|loss_differential|cluster_id,direct_sources/s80_player_grain_2026-09-03_embargo0_s83.csv
data/cache/eval_gate/s119_real_game_series_2026-09-03.csv,true,33377586,2026-09-03T01:23:40.809732Z,f676e113c3b7479acab4aa219b53d817a843c3e7635be4964c481d5ca2bc18f8,219828,feature|tick_index|game|timestamp|y|p_e4|p_null|p_candidate|market|x|real_game_seq,
